Date,Adj Close,Guess Adj Close,Close,Guess Close,High,Guess High,Low,Guess Low,Open,Guess Open,Volume,Guess Volume
2020-10-15,12.588794708251951,11.412727,12.626999855041504,10.403026,12.883500099182127,10.602215,12.373499870300291,10.680422,12.675000190734863,10.768599,398716000.0,10.84822
2020-10-16,12.591314315795898,11.47145,12.628250122070312,10.454887,12.888750076293944,10.658732,12.395000457763672,10.747425,12.694000244140623,10.827472,399456000.0,10.913219
2020-10-19,12.602033615112305,11.496222,12.637749671936035,10.479119,12.912500381469728,10.680281,12.428000450134276,10.775098,12.708499908447266,10.849107,399678000.0,10.936025
2020-10-20,12.615344047546388,11.525595,12.642999649047852,10.506051,12.921500205993652,10.709392,12.457500457763672,10.80849,12.741999626159668,10.878573,400004000.0,10.969837
2020-10-21,12.64387321472168,11.549508,12.683500289916992,10.537707,12.93649959564209,10.73784,12.50749969482422,10.833361,12.75,10.904252,400228000.0,10.98993
2020-10-22,12.67906379699707,11.590719,12.71500015258789,10.574471,12.975000381469728,10.77306,12.513750076293944,10.874901,12.781499862670898,10.944961,400660000.0,11.031747
2020-10-23,12.680509567260742,11.600863,12.720250129699709,10.590162,12.975250244140623,10.787036,12.566499710083008,10.888737,12.7837495803833,10.95395,400733000.0,11.039578
2020-10-26,12.694672584533691,11.611332,12.72249984741211,10.599103,12.979999542236328,10.796931,12.573749542236328,10.900301,12.799249649047852,10.964546,400848000.0,11.05212
2020-10-27,12.710164070129396,11.653061,12.736000061035156,10.635774,13.020000457763672,10.829464,12.586000442504885,10.945006,12.80074977874756,11.001172,401277000.0,11.089799
2020-10-28,12.723487854003906,11.660893,12.75,10.642021,13.046250343322754,10.833075,12.59000015258789,10.951271,12.820249557495115,11.007247,401300000.0,11.096093
2020-10-29,12.73309326171875,11.675351,12.770000457763672,10.657632,13.051750183105469,10.849585,12.602749824523926,10.965733,12.838500022888184,11.024175,401463000.0,11.112278
2020-10-30,12.733909606933594,11.680322,12.77299976348877,10.662137,13.0625,10.852537,12.609000205993652,10.970919,12.840499877929688,11.027568,401491000.0,11.115648
2020-11-02,12.772335052490234,11.698773,12.804750442504885,10.683543,13.0625,10.874958,12.612500190734863,10.988604,12.842000007629396,11.050674,401740000.0,11.134672
2020-11-03,12.811166763305664,11.715184,12.83924961090088,10.703145,13.065250396728516,10.895355,12.616999626159668,11.003555,12.850000381469728,11.07191,401952000.0,11.151837
2020-11-04,12.817652702331545,11.741117,12.845749855041504,10.725811,13.068750381469728,10.920637,12.621000289916992,11.031987,12.864749908447266,11.099086,402282000.0,11.181468
2020-11-05,12.826944351196287,11.776022,12.855999946594238,10.7578,13.072500228881836,10.95494,12.628250122070312,11.070472,12.869000434875488,11.1351595,402730000.0,11.218876
2020-11-06,12.827880859375,11.784385,12.85949993133545,10.764325,13.09274959564209,10.958567,12.631250381469728,11.078894,12.869000434875488,11.140389,402780000.0,11.22418
2020-11-09,12.835870742797852,11.8210335,12.871749877929688,10.797795,13.093999862670898,10.99531,12.63675022125244,11.119053,12.878999710083008,11.179328,403260000.0,11.264879
2020-11-10,12.83736801147461,11.82879,12.872249603271484,10.804046,13.104999542236328,11.000523,12.642499923706056,11.127562,12.883749961853027,11.185311,403324000.0,11.271822
2020-11-11,12.843597412109377,11.852021,12.873749732971191,10.822869,13.13249969482422,11.017997,12.663999557495115,11.153313,12.91100025177002,11.204714,403524000.0,11.295344
2020-11-12,12.867342948913574,11.868405,12.895999908447266,10.840842,13.14799976348877,11.033885,12.677749633789062,11.169602,12.912750244140623,11.22122,403686000.0,11.309136
2020-11-13,12.883331298828123,11.893021,12.899999618530272,10.864333,13.14900016784668,11.059304,12.699999809265137,11.197981,12.925000190734863,11.246301,403984000.0,11.3362875
2020-11-16,12.885048866271973,11.901642,12.917750358581545,10.874312,13.151000022888184,11.070078,12.704999923706056,11.20588,12.9375,11.257632,404089000.0,11.346364
2020-11-17,12.898015022277832,11.92309,12.928999900817873,10.893535,13.159250259399414,11.090399,12.708000183105469,11.228552,12.949999809265137,11.280008,404348000.0,11.369781
2020-11-18,12.910484313964844,11.929952,12.930749893188477,10.90006,13.161999702453612,11.097236,12.717000007629396,11.236399,12.957249641418455,11.286736,404420000.0,11.37732
2020-11-19,12.916298866271973,11.958161,12.943249702453612,10.926673,13.175000190734863,11.123951,12.73449993133545,11.267225,12.967249870300291,11.314579,404739000.0,11.405938
2020-11-20,12.919927597045898,11.961789,12.948249816894531,10.9316025,13.184000015258787,11.126999,12.75,11.271311,12.967499732971191,11.316749,404744000.0,11.407197
2020-11-23,12.921131134033203,11.98631,12.95775032043457,10.952249,13.192749977111816,11.149806,12.75,11.297302,12.989250183105469,11.342504,405044000.0,11.435616
2020-11-24,12.939408302307127,12.01128,12.972249984741213,10.976405,13.20674991607666,11.173037,12.763250350952148,11.32412,12.990249633789062,11.366868,405324000.0,11.459286
2020-11-25,12.9542875289917,12.065602,12.989749908447266,11.025662,13.211999893188477,11.226059,12.767250061035156,11.3834715,12.99625015258789,11.423591,406032000.0,11.517917
2020-11-27,12.956865310668944,12.091043,12.991000175476074,11.049161,13.213749885559082,11.251783,12.789999961853027,11.413013,13.01200008392334,11.449149,406337000.0,11.546468
2020-11-30,12.960853576660156,12.22779,12.993499755859377,11.166889,13.220000267028809,11.380386,12.793749809265137,11.56683,13.015000343322754,11.586949,408140000.0,11.695351
2020-12-01,12.96507740020752,12.243297,12.993749618530272,11.179778,13.232749938964844,11.3923435,12.798749923706056,11.584049,13.01550006866455,11.600245,408304000.0,11.709866
2020-12-02,12.976317405700684,12.268323,13.009249687194824,11.206461,13.232999801635742,11.419912,12.822999954223633,11.612007,13.016249656677246,11.626815,408612000.0,11.735213
2020-12-03,12.978714942932127,12.273017,13.013250350952148,11.20975,13.244999885559082,11.422608,12.827750205993652,11.616434,13.032500267028809,11.630649,408632000.0,11.740373
2020-12-04,12.980307579040527,12.283589,13.01550006866455,11.21934,13.260000228881836,11.430377,12.842249870300291,11.628269,13.037249565124512,11.638669,408712000.0,11.749072
2020-12-07,12.982707023620604,12.308261,13.01949977874756,11.240506,13.26949977874756,11.452145,12.843999862670898,11.655348,13.039750099182127,11.662593,409012100.0,11.774579
2020-12-08,12.987194061279297,12.320842,13.02400016784668,11.252433,13.270750045776367,11.464716,12.84850025177002,11.66926,13.040249824523926,11.675597,409172000.0,11.787763
2020-12-09,12.992276191711426,12.353408,13.025250434875488,11.280248,13.274999618530272,11.494804,12.849499702453612,11.705689,13.04300022125244,11.708116,409593000.0,11.823029
2020-12-10,12.998161315917969,12.362737,13.03499984741211,11.290141,13.289999961853027,11.50286,12.868249893188477,11.715505,13.053250312805176,11.716048,409652000.0,11.830676
2020-12-11,13.017959594726562,12.367036,13.050999641418455,11.296914,13.298749923706056,11.507818,12.87874984741211,11.718928,13.053750038146973,11.720703,409675000.0,11.832655
2020-12-14,13.021950721740724,12.38304,13.05500030517578,11.310735,13.300000190734863,11.523404,12.878999710083008,11.736393,13.0625,11.737705,409884000.0,11.851188
2020-12-15,13.025334358215332,12.390943,13.062250137329102,11.31775,13.3149995803833,11.528803,12.885000228881836,11.744178,13.06999969482422,11.7442045,409939000.0,11.857752
2020-12-16,13.042160034179688,12.396277,13.07075023651123,11.323144,13.321000099182127,11.533783,12.886500358581545,11.749084,13.074749946594238,11.749923,409992000.0,11.862881
2020-12-17,13.050764083862305,12.399553,13.087750434875488,11.329546,13.325249671936035,11.538996,12.896750450134276,11.751421,13.074999809265137,11.754483,410015000.0,11.864464
2020-12-18,13.08030128479004,12.405252,13.113499641418455,11.3382435,13.334750175476074,11.546263,12.902750015258787,11.755047,13.081000328063965,11.762261,410061000.0,11.868634
2020-12-21,13.102864265441896,12.414771,13.128000259399414,11.34864,13.337249755859377,11.557135,12.906749725341797,11.7642975,13.088000297546388,11.773707,410178000.0,11.878924
2020-12-22,13.104111671447754,12.419612,13.130000114440918,11.35275,13.339750289916992,11.561932,12.911499977111816,11.7695465,13.099749565124512,11.778871,410228000.0,11.885269
2020-12-23,13.106671333312988,12.430634,13.130999565124512,11.361924,13.344499588012695,11.5715275,12.913000106811523,11.7817,13.104000091552734,11.789494,410359000.0,11.897056
2020-12-24,13.112469673156738,12.464383,13.140000343322754,11.390623,13.369999885559082,11.598661,12.914999961853027,11.817897,13.104249954223633,11.8203335,410735000.0,11.929154
2020-12-28,13.115102767944336,12.506648,13.141249656677246,11.428115,13.377750396728516,11.638379,12.933250427246094,11.866028,13.111749649047852,11.861615,411254000.0,11.974075
2020-12-29,13.117100715637209,12.521748,13.145750045776367,11.440814,13.37950038909912,11.653712,12.938750267028809,11.882466,13.136500358581545,11.87831,411440400.0,11.993704
2020-12-30,13.1181001663208,12.5396595,13.147749900817873,11.457354,13.38249969482422,11.670892,12.948249816894531,11.902868,13.136500358581545,11.895824,411660000.0,12.012117
2020-12-31,13.15406322479248,12.560182,13.166999816894531,11.478232,13.387999534606934,11.692369,12.956000328063965,11.924138,13.142499923706056,11.918294,411912000.0,12.033364
2021-01-04,13.157407760620115,12.56491,13.175999641418455,11.483691,13.388750076293944,11.698417,12.96049976348877,11.928634,13.151249885559082,11.924554,411968000.0,12.039164
2021-01-05,13.162398338317873,12.570771,13.175999641418455,11.48812,13.39449977874756,11.702809,12.962499618530272,11.935034,13.157500267028809,11.929697,412026000.0,12.045444
2021-01-06,13.163056373596191,12.575769,13.186249732971191,11.493,13.404999732971191,11.707025,12.967499732971191,11.939264,13.171250343322754,11.934861,412056000.0,12.050548
2021-01-07,13.163056373596191,12.601387,13.19124984741211,11.516103,13.407500267028809,11.731735,12.972249984741213,11.967777,13.172499656677246,11.960614,412386000.0,12.077884
2021-01-08,13.166833877563477,12.60394,13.197999954223633,11.519525,13.412500381469728,11.734795,12.982500076293944,11.970184,13.18274974822998,11.96359,412393000.0,12.080512
2021-01-11,13.18503475189209,12.619594,13.200249671936035,11.533087,13.413999557495115,11.750332,12.989500045776367,11.987713,13.197999954223633,11.979893,412587000.0,12.099277
2021-01-12,13.188374519348145,12.632513,13.208999633789062,11.545904,13.42099952697754,11.763452,13.005000114440918,12.001755,13.212750434875488,11.993203,412720000.0,12.113213
2021-01-13,13.19602394104004,12.659881,13.218999862670898,11.57087,13.430500030517578,11.788816,13.010000228881836,12.031466,13.213000297546388,12.019979,413054000.0,12.14088
2021-01-14,13.197345733642578,12.675195,13.225749969482422,11.585282,13.4350004196167,11.8036,13.01550006866455,12.048132,13.21500015258789,12.03531,413240000.0,12.156581
2021-01-15,13.2034912109375,12.705824,13.234749794006348,11.613119,13.437250137329102,11.833732,13.020000457763672,12.081802,13.220000267028809,12.066743,413638100.0,12.189906
2021-01-19,13.206013679504396,12.717295,13.237000465393066,11.622966,13.44200038909912,11.8438835,13.021249771118164,12.094299,13.22249984741211,12.07772,413776000.0,12.201877
2021-01-20,13.208975791931152,12.744631,13.24250030517578,11.648985,13.442749977111816,11.871575,13.037750244140623,12.125319,13.225000381469728,12.10514,414120000.0,12.2308235
2021-01-21,13.223772048950195,12.767213,13.26099967956543,11.671295,13.443499565124512,11.895513,13.03849983215332,12.1486435,13.227999687194824,12.130246,414422000.0,12.25516
2021-01-22,13.23840045928955,12.779931,13.26099967956543,11.681865,13.451499938964844,11.905876,13.041999816894531,12.162812,13.229999542236328,12.141461,414564000.0,12.26779
2021-01-25,13.243139266967772,12.7835865,13.261249542236328,11.685539,13.45324993133545,11.909686,13.050999641418455,12.167282,13.236000061035156,12.144921,414596000.0,12.27185
2021-01-26,13.244634628295898,12.81923,13.272000312805176,11.716434,13.463000297546388,11.943102,13.053999900817873,12.205652,13.253999710083008,12.181107,415039000.0,12.311446
2021-01-27,13.24797248840332,12.839166,13.27674961090088,11.734568,13.46399974822998,11.962606,13.056750297546388,12.227631,13.254249572753906,12.201305,415300000.0,12.332798
2021-01-28,13.24797248840332,12.851613,13.278249740600586,11.744926,13.470499992370604,11.9730625,13.057000160217283,12.241191,13.255999565124512,12.212817,415447000.0,12.345508
2021-01-29,13.259417533874512,12.918936,13.291250228881836,11.803676,13.482999801635742,12.035906,13.059249877929688,12.31485,13.265000343322754,12.279691,416308000.0,12.417878
2021-02-01,13.26218032836914,12.955839,13.29699993133545,11.835286,13.487500190734863,12.070946,13.060999870300291,12.355314,13.279999732971191,12.317162,416784000.0,12.459565
2021-02-02,13.273811340332031,12.960525,13.307499885559082,11.839696,13.494500160217283,12.075808,13.0649995803833,12.3591175,13.30049991607666,12.32326,416820000.0,12.466062
2021-02-03,13.27505588531494,12.975026,13.30875015258789,11.851225,13.512499809265137,12.085793,13.070500373840332,12.37488,13.305999755859377,12.334833,416954000.0,12.479278
2021-02-04,13.29849624633789,13.019658,13.332249641418455,11.892897,13.51949977874756,12.130408,13.077500343322754,12.422396,13.319250106811523,12.381864,417524000.0,12.527711
2021-02-05,13.30747413635254,13.038605,13.3412504196167,11.909101,13.5287504196167,12.148583,13.086999893188477,12.442431,13.350500106811523,12.401973,417735000.0,12.550843
2021-02-08,13.310219764709473,13.04671,13.3412504196167,11.914565,13.5600004196167,12.149559,13.098999977111816,12.451098,13.356499671936035,12.4045515,417737000.0,12.554447
2021-02-09,13.312067985534668,13.052072,13.343999862670898,11.918429,13.571999549865724,12.152265,13.100000381469728,12.456371,13.362500190734863,12.408504,417772000.0,12.559007
2021-02-10,13.316205978393556,13.076348,13.34825038909912,11.939841,13.574999809265137,12.175407,13.102999687194824,12.4831505,13.36674976348877,12.432818,418084000.0,12.585402
2021-02-11,13.31905460357666,13.085675,13.350000381469728,11.946982,13.593250274658203,12.180656,13.109999656677246,12.493094,13.375,12.439422,418146000.0,12.593223
2021-02-12,13.323240280151367,13.107929,13.36050033569336,11.968116,13.5962495803833,12.203035,13.11674976348877,12.5171795,13.378999710083008,12.462525,418428000.0,12.616884
2021-02-16,13.326677322387695,13.158735,13.361000061035156,12.011644,13.598750114440918,12.251144,13.121999740600586,12.574154,13.389249801635742,12.51295,419091000.0,12.673379
2021-02-17,13.331913948059082,13.161586,13.365750312805176,12.017337,13.599749565124512,12.256442,13.150250434875488,12.5784025,13.39875030517578,12.516059,419092000.0,12.675832
2021-02-18,13.33271312713623,13.169224,13.374500274658203,12.024315,13.60575008392334,12.264204,13.156000137329102,12.585858,13.418499946594238,12.524903,419168000.0,12.685573
2021-02-19,13.352161407470703,13.223883,13.381999969482422,12.074071,13.606499671936035,12.317865,13.170499801635742,12.64721,13.418749809265137,12.579593,419880000.0,12.744154
2021-02-22,13.35888671875,13.242732,13.390000343322754,12.09184,13.611749649047852,12.336197,13.178500175476074,12.667747,13.422499656677246,12.598512,420108000.0,12.763665
2021-02-23,13.36208724975586,13.246251,13.395999908447266,12.095001,13.6225004196167,12.337959,13.180500030517578,12.670752,13.426250457763672,12.601169,420122000.0,12.765883
2021-02-24,13.363625526428224,13.281125,13.396750450134276,12.125363,13.625,12.3708,13.1850004196167,12.7099495,13.427000045776367,12.635292,420575000.0,12.803458
2021-02-25,13.368853569030762,13.286769,13.40149974822998,12.128904,13.64424991607666,12.372456,13.186750411987305,12.7150135,13.439749717712402,12.638943,420591000.0,12.808006
2021-02-26,13.370814323425291,13.333882,13.404749870300291,12.169905,13.644749641418455,12.417889,13.191499710083008,12.767618,13.44849967956543,12.686387,421212000.0,12.860496
2021-03-01,13.372309684753418,13.339115,13.40625,12.176333,13.649499893188477,12.423299,13.211000442504885,12.774346,13.449999809265137,12.690483,421245000.0,12.864324
2021-03-02,13.380078315734863,13.388073,13.41800022125244,12.220054,13.65250015258789,12.470763,13.212499618530272,12.827909,13.45400047302246,12.740366,421890000.0,12.917536
2021-03-03,13.384317398071287,13.39503,13.42099952697754,12.226365,13.656000137329102,12.477274,13.2162504196167,12.835421,13.458999633789062,12.747282,421968000.0,12.924982
2021-03-04,13.39080047607422,13.412123,13.422249794006348,12.241292,13.65999984741211,12.493225,13.222749710083008,12.854614,13.465250015258787,12.763888,422176000.0,12.943538
2021-03-05,13.401237487792969,13.4318285,13.428750038146973,12.25839,13.668749809265137,12.511293,13.228249549865724,12.875827,13.479000091552734,12.783508,422406000.0,12.965172
2021-03-08,13.402265548706056,13.433827,13.435250282287598,12.261134,13.673500061035156,12.513214,13.231749534606934,12.877417,13.479999542236328,12.78557,422416000.0,12.96622
2021-03-09,13.407814025878906,13.484739,13.440250396728516,12.305405,13.673500061035156,12.562478,13.23425006866455,12.933952,13.489999771118164,12.837263,423092000.0,13.023235
2021-03-10,13.418719291687012,13.568886,13.45674991607666,12.379071,13.692749977111816,12.639976,13.236499786376951,13.025792,13.492250442504885,12.919714,424160000.0,13.111661
2021-03-11,13.44777488708496,13.581415,13.46500015258789,12.38816,13.731249809265137,12.645286,13.253000259399414,13.038174,13.522500038146973,12.927976,424192000.0,13.122077
2021-03-12,13.450613021850586,13.58986,13.484749794006348,12.399566,13.737250328063965,12.655977,13.270000457763672,13.046275,13.531000137329102,12.938214,424270000.0,13.129783
2021-03-15,13.459602355957031,13.59548,13.496999740600586,12.405026,13.75450038909912,12.660011,13.281499862670898,13.051072,13.552499771118164,12.943547,424280000.0,13.135122
2021-03-16,13.477055549621582,13.622483,13.497750282287598,12.427524,13.762749671936035,12.684131,13.285499572753906,13.080982,13.562999725341797,12.969484,424610000.0,13.164645
2021-03-17,13.483741760253906,13.625779,13.515250205993652,12.43341,13.765999794006348,12.689417,13.291250228881836,13.083013,13.566499710083008,12.974792,424641000.0,13.167207
2021-03-18,13.486527442932127,13.630689,13.524749755859377,12.438461,13.779000282287598,12.692744,13.29699993133545,13.0873165,13.572250366210938,12.978961,424663000.0,13.170497
2021-03-19,13.492263793945312,13.693912,13.530500411987305,12.494188,13.781000137329102,12.753452,13.303750038146973,13.157684,13.574999809265137,13.042035,425494000.0,13.239203
2021-03-22,13.496248245239258,13.719347,13.530500411987305,12.516255,13.791500091552734,12.775923,13.315999984741213,13.186443,13.580499649047852,13.065368,425787500.0,13.265323
2021-03-23,13.497493743896484,13.785873,13.531749725341797,12.574267,13.799750328063965,12.838036,13.32900047302246,13.26116,13.583499908447266,13.129794,426636000.0,13.336368
2021-03-24,13.50622272491455,13.804411,13.54300022125244,12.590943,13.82425022125244,12.851782,13.336999893188477,13.280306,13.585000038146973,13.145375,426805000.0,13.351699
2021-03-25,13.522430419921877,13.837853,13.544500350952148,12.61962,13.827500343322754,12.8829565,13.337750434875488,13.317415,13.587499618530272,13.178276,427241000.0,13.388066
2021-03-26,13.523927688598633,13.838923,13.556750297546388,12.622471,13.828499794006348,12.886227,13.345000267028809,13.317545,13.60124969482422,13.181593,427244000.0,13.3903055
2021-03-29,13.52969455718994,13.860456,13.558250427246094,12.640281,13.838000297546388,12.904661,13.345999717712402,13.341099,13.606499671936035,13.201765,427502000.0,13.4129505
2021-03-30,13.551840782165527,13.861072,13.590250015258787,12.645555,13.838000297546388,12.91048,13.35099983215332,13.338444,13.625,13.208059,427508000.0,13.4150095
2021-03-31,13.556591987609863,13.877332,13.590999603271484,12.66063,13.838000297546388,12.926729,13.361000061035156,13.357148,13.627249717712402,13.22412,427713000.0,13.43251
2021-04-01,13.57230281829834,13.878356,13.606749534606934,12.663827,13.841750144958496,12.929178,13.362500190734863,13.3565445,13.630000114440918,13.2269125,427717000.0,13.432717
2021-04-05,13.576025009155272,13.886601,13.614500045776367,12.671912,13.850000381469728,12.936634,13.369000434875488,13.364975,13.63599967956543,13.23495,427796000.0,13.440547
2021-04-06,13.587016105651855,13.903006,13.621500015258787,12.683253,13.854499816894531,12.954756,13.385000228881836,13.382143,13.725000381469728,13.25644,427968000.0,13.470507
2021-04-07,13.592227935791016,13.913821,13.630749702453612,12.693009,13.869999885559082,12.962732,13.387499809265137,13.392824,13.727250099182127,13.265861,428066000.0,13.479496
2021-04-08,13.603944778442385,13.925185,13.642499923706056,12.703502,13.884499549865724,12.971769,13.388750076293944,13.403788,13.730999946594238,13.276494,428176000.0,13.489484
2021-04-09,13.606934547424316,13.946052,13.645500183105469,12.7186575,13.920499801635742,12.98335,13.38949966430664,13.4254265,13.739999771118164,13.291832,428348000.0,13.507325
2021-04-12,13.618687629699709,13.947703,13.647000312805176,12.720178,13.92199993133545,12.985438,13.395999908447266,13.427297,13.7524995803833,13.2940035,428356000.0,13.510373
2021-04-13,13.629542350769045,13.960591,13.653249740600586,12.733248,13.925000190734863,12.998557,13.406749725341797,13.441623,13.7524995803833,13.306846,428508000.0,13.523043
2021-04-14,13.629658699035645,13.99578,13.664250373840332,12.768287,13.925000190734863,13.035639,13.43649959564209,13.481621,13.758000373840332,13.34278,428944000.0,13.560145
2021-04-15,13.635358810424805,14.030964,13.665249824523926,12.800121,13.931750297546388,13.069189,13.458999633789062,13.521914,13.767000198364258,13.376489,429366000.0,13.597464
2021-04-16,13.67778491973877,14.04644,13.712499618530272,12.818494,13.961000442504885,13.083725,13.460749626159668,13.533107,13.777999877929688,13.394251,429494000.0,13.6091585
2021-04-19,13.679780960083008,14.091954,13.71399974822998,12.857736,13.98349952697754,13.122665,13.477499961853027,13.584036,13.781749725341797,13.435349,430016000.0,13.6545725
2021-04-20,13.697678565979004,14.139001,13.714500427246094,12.898738,13.993749618530272,13.166576,13.5,13.637354,13.802000045776367,13.480798,430584000.0,13.7060795
2021-04-21,13.70052719116211,14.196002,13.736499786376951,12.951205,13.999250411987305,13.222742,13.506999969482422,13.698849,13.810750007629396,13.539775,431324000.0,13.767695
2021-04-22,13.72385311126709,14.2042465,13.758500099182127,12.961885,14.005749702453612,13.232365,13.511249542236328,13.705767,13.810999870300291,13.549915,431415000.0,13.7745285
2021-04-23,13.728404998779297,14.221955,13.762749671936035,12.977376,14.008000373840332,13.249733,13.51650047302246,13.725161,13.824999809265137,13.568381,431637000.0,13.795258
2021-04-26,13.755266189575195,14.245186,13.776000022888184,12.9991255,14.013999938964844,13.272297,13.519000053405762,13.749609,13.828749656677246,13.592414,431929000.0,13.819604
2021-04-27,13.762466430664062,14.275544,13.794249534606934,13.029527,14.031000137329102,13.301028,13.54325008392334,13.782541,13.829999923706056,13.621501,432260000.0,13.847856
2021-04-28,13.772464752197266,14.301419,13.81149959564209,13.051881,14.05424976348877,13.322717,13.54574966430664,13.808668,13.850000381469728,13.646737,432535000.0,13.874501
2021-04-29,13.78154182434082,14.323704,13.811750411987305,13.06888,14.079500198364258,13.338393,13.553250312805176,13.832877,13.86750030517578,13.665267,432747000.0,13.8967905
2021-04-30,13.781940460205078,14.332517,13.821000099182127,13.08162,14.080750465393066,13.350452,13.590999603271484,13.844027,13.875,13.674478,432817000.0,13.904633
2021-05-03,13.799638748168944,14.353448,13.833999633789062,13.103317,14.084500312805176,13.372539,13.610750198364258,13.867098,13.880749702453612,13.696208,433064000.0,13.926064
2021-05-04,13.806707382202148,14.380057,13.838749885559082,13.125527,14.119250297546388,13.391006,13.627249717712402,13.896023,13.890000343322754,13.717227,433298000.0,13.949384
2021-05-05,13.820408821105955,14.386004,13.841750144958496,13.1340685,14.121500015258787,13.399003,13.66075038909912,13.904286,13.899999618530272,13.722794,433330000.0,13.954814
2021-05-06,13.83117961883545,14.435725,13.861499786376951,13.178769,14.142000198364258,13.44384,13.664999961853027,13.957256,13.902999877929688,13.771335,433933000.0,14.005185
2021-05-07,13.83239459991455,14.461736,13.86750030517578,13.20209,14.169249534606934,13.465191,13.696999549865724,13.986434,13.927000045776367,13.793729,434160000.0,14.030439
2021-05-10,13.919172286987305,14.482937,13.937000274658203,13.229508,14.17099952697754,13.496834,13.709250450134276,14.00262,13.986000061035156,13.827963,434428000.0,14.059268
2021-05-11,13.924534797668455,14.491828,13.96399974822998,13.238605,14.210000038146973,13.499685,13.71150016784668,14.008398,13.989500045776367,13.834052,434436000.0,14.061591
2021-05-12,13.930517196655272,14.5075655,13.970000267028809,13.254182,14.211000442504885,13.516399,13.727250099182127,14.026182,13.999750137329102,13.850501,434624000.0,14.079044
2021-05-13,13.956905364990234,14.516422,13.987500190734863,13.263919,14.229000091552734,13.523188,13.732999801635742,14.033952,13.999750137329102,13.858511,434687000.0,14.084578
2021-05-14,13.976255416870115,14.524284,13.989999771118164,13.271459,14.238750457763672,13.529822,13.748499870300291,14.042984,14.009499549865724,13.865101,434744000.0,14.091939
2021-05-17,13.985092163085938,14.541912,14.01574993133545,13.28922,14.243499755859377,13.549566,13.75,14.059526,14.0337495803833,13.8869705,434965000.0,14.11319
2021-05-18,14.025797843933104,14.558006,14.03600025177002,13.305578,14.260250091552734,13.563936,13.755999565124512,14.0751095,14.036749839782717,13.90294,435128000.0,14.127225
2021-05-19,14.034984588623049,14.560736,14.065750122070312,13.312413,14.26200008392334,13.570669,13.758000373840332,14.074942,14.045499801635742,13.910203,435162000.0,14.130038
2021-05-20,14.055415153503418,14.576555,14.095250129699709,13.324048,14.32800006866455,13.574254,13.758999824523926,14.0867605,14.074999809265137,13.920444,435181000.0,14.13932
2021-05-21,14.106199264526367,14.581629,14.121000289916992,13.332762,14.33899974822998,13.580596,13.767749786376951,14.089858,14.075249671936035,13.9270735,435212000.0,14.141455
2021-05-24,14.110736846923828,14.597638,14.142000198364258,13.348852,14.34274959564209,13.598682,13.773500442504885,14.105391,14.100000381469728,13.946715,435408000.0,14.161083
2021-05-25,14.112563133239746,14.604255,14.143500328063965,13.355975,14.347000122070312,13.605598,13.792499542236328,14.113559,14.109749794006348,13.952785,435460000.0,14.16785
2021-05-26,14.119980812072754,14.696478,14.156000137329102,13.443184,14.34850025177002,13.698168,13.853500366210938,14.2189865,14.122750282287598,14.04456,436615000.0,14.266318
2021-05-27,14.134514808654783,14.700786,14.15999984741211,13.44611,14.35474967956543,13.702736,13.863499641418455,14.223299,14.156999588012695,14.050172,436637000.0,14.27456
2021-05-28,14.142091751098633,14.744172,14.165499687194824,13.48502,14.374750137329102,13.740791,13.883999824523926,14.271811,14.156999588012695,14.08977,437135000.0,14.317092
2021-06-01,14.185797691345217,14.759298,14.22599983215332,13.508536,14.380000114440918,13.7631855,13.895000457763672,14.282723,14.161999702453612,14.1126795,437321000.0,14.330525
2021-06-02,14.20798397064209,14.766327,14.243000030517578,13.516009,14.404250144958496,13.766588,13.899999618530272,14.288218,14.162500381469728,14.117763,437342000.0,14.333101
2021-06-03,14.211847305297852,14.770587,14.248250007629396,13.52088,14.407999992370604,13.771568,13.912500381469728,14.292912,14.175000190734863,14.122505,437372000.0,14.338083
2021-06-04,14.227143287658691,14.779632,14.263250350952148,13.53338,14.411999702453612,13.784867,13.95400047302246,14.303466,14.208999633789062,14.133866,437429000.0,14.349423
2021-06-07,14.234545707702637,14.801707,14.265000343322754,13.548341,14.471500396728516,13.79174,13.960000038146973,14.326146,14.21399974822998,14.145669,437543000.0,14.363568
2021-06-08,14.254632949829102,14.808871,14.26574993133545,13.557042,14.473750114440918,13.800488,13.991000175476074,14.335791,14.227999687194824,14.152434,437593000.0,14.371217
2021-06-09,14.274958610534668,14.869695,14.300999641418455,13.615093,14.473999977111816,13.864086,14.003999710083008,14.400478,14.252750396728516,14.218879,438392000.0,14.439561
2021-06-10,14.285687446594238,14.890006,14.306249618530272,13.630689,14.506750106811523,13.876619,14.010250091552734,14.421647,14.267000198364258,14.234708,438559000.0,14.457752
2021-06-11,14.286951065063477,14.909365,14.3149995803833,13.645196,14.54699993133545,13.88726,14.018750190734863,14.4411335,14.289750099182127,14.249267,438688000.0,14.474656
2021-06-14,14.304594039916992,14.98451,14.31700038909912,13.710435,14.564000129699709,13.955069,14.034000396728516,14.525263,14.290499687194824,14.320478,439624000.0,14.553111
2021-06-15,14.30595588684082,15.013617,14.346500396728516,13.741734,14.571249961853027,13.986422,14.05500030517578,14.55566,14.296500205993652,14.352077,439972000.0,14.582214
