Date,Open,Guess Open
2023-07-06,41.750999450683594,34.457752
2023-07-07,41.84400177001953,34.554806
2023-07-10,41.85300064086914,34.6896
2023-07-11,41.88999938964844,34.77624
2023-07-12,42.000999450683594,34.795467
2023-07-13,42.1349983215332,34.920055
2023-07-14,42.15999984741211,34.990284
2023-07-17,42.25299835205078,35.020042
2023-07-18,42.321998596191406,35.067677
2023-07-19,42.33000183105469,35.133186
2023-07-20,42.459999084472656,35.158943
2023-07-21,42.46099853515625,35.167675
2023-07-24,42.4640007019043,35.174305
2023-07-25,42.48099899291992,35.214436
2023-07-26,42.516998291015625,35.286816
2023-07-27,42.59099960327149,35.331333
2023-07-28,42.60200119018555,35.413036
2023-07-31,42.6349983215332,35.487133
2023-08-01,42.65700149536133,35.559998
2023-08-02,42.74800109863281,35.598606
2023-08-03,42.81100082397461,35.62656
2023-08-04,42.99800109863281,35.666676
2023-08-07,43.03300094604492,35.705418
2023-08-08,43.07699966430664,35.821934
2023-08-09,43.327999114990234,35.888226
2023-08-10,43.39799880981445,35.89488
2023-08-11,43.45000076293945,35.918552
2023-08-14,43.500999450683594,35.936047
2023-08-15,43.599998474121094,35.967712
2023-08-16,43.742000579833984,36.122837
2023-08-17,43.79999923706055,36.157272
2023-08-18,43.82699966430664,36.175556
2023-08-21,43.83300018310547,36.308598
2023-08-22,43.970001220703125,36.34053
2023-08-23,44.0,36.435192
2023-08-24,44.02000045776367,36.578175
2023-08-25,44.029998779296875,36.59628
2023-08-28,44.04999923706055,36.696026
2023-08-29,44.19300079345703,36.727962
2023-08-30,44.27399826049805,36.748203
2023-08-31,44.49399948120117,36.812412
2023-09-01,44.51800155639648,36.897522
2023-09-05,44.52000045776367,36.97346
2023-09-06,44.560001373291016,37.007236
2023-09-07,44.599998474121094,37.03249
2023-09-08,44.73099899291992,37.07719
2023-09-11,44.737998962402344,37.101376
2023-09-12,44.80799865722656,37.129253
2023-09-13,44.84199905395508,37.159836
2023-09-14,44.85300064086914,37.1941
2023-09-15,44.94100189208984,37.21175
2023-09-18,44.98500061035156,37.37045
2023-09-19,45.0629997253418,37.416492
2023-09-20,45.11100006103515,37.489685
2023-09-21,45.28499984741211,37.540638
2023-09-22,45.310001373291016,37.624516
2023-09-25,45.34099960327149,37.633636
2023-09-26,45.46599960327149,37.700394
2023-09-27,45.525001525878906,37.755573
2023-09-28,45.70000076293945,37.796146
2023-09-29,45.71900177001953,37.81922
2023-10-02,45.78799819946289,37.83398
2023-10-03,45.83100128173828,37.902683
2023-10-04,45.86600112915039,37.918343
2023-10-05,45.94200134277344,37.950592
2023-10-06,45.95000076293945,37.996655
2023-10-09,46.020999908447266,38.013287
2023-10-10,46.04600143432617,38.025455
2023-10-11,46.07699966430664,38.132725
2023-10-12,46.099998474121094,38.224216
2023-10-13,46.14799880981445,38.262478
2023-10-16,46.19599914550781,38.283665
2023-10-17,46.28900146484375,38.349514
2023-10-18,46.459999084472656,38.396656
2023-10-19,46.48199844360352,38.45236
2023-10-20,46.50699996948242,38.542656
2023-10-23,46.51900100708008,38.554745
2023-10-24,46.525001525878906,38.562008
2023-10-25,46.58300018310547,38.588646
2023-10-26,46.595001220703125,38.65662
2023-10-27,46.66600036621094,38.69748
2023-10-30,46.667999267578125,38.72886
2023-10-31,46.70100021362305,38.758095
2023-11-01,46.75400161743164,38.78049
2023-11-02,46.777000427246094,38.795742
2023-11-03,46.959999084472656,38.851517
2023-11-06,47.012001037597656,38.93275
2023-11-07,47.21500015258789,39.086308
2023-11-08,47.4640007019043,39.16836
2023-11-09,47.46699905395508,39.16759
2023-11-10,47.48500061035156,39.209827
2023-11-13,47.49100112915039,39.231964
2023-11-14,47.5,39.366
2023-11-15,47.62900161743164,39.524807
2023-11-16,47.766998291015625,39.658695
2023-11-17,47.79999923706055,39.72537
2023-11-20,48.02399826049805,39.805138
2023-11-21,48.1349983215332,39.955944
2023-11-22,48.194000244140625,39.986607
2023-11-24,48.222999572753906,40.063152
2023-11-27,48.23600006103515,40.083305
2023-11-28,48.31999969482422,40.20819
2023-11-29,48.37900161743164,40.26863
2023-11-30,48.38999938964844,40.357395
2023-12-01,48.44100189208984,40.445377
2023-12-04,48.46200180053711,40.446117
2023-12-05,48.470001220703125,40.6156
2023-12-06,48.67900085449219,40.66705
2023-12-07,48.81100082397461,40.82153
2023-12-08,48.96799850463867,40.917698
2023-12-11,49.04399871826172,40.974407
2023-12-12,49.19499969482422,41.03486
2023-12-13,49.24399948120117,41.206676
2023-12-14,49.3120002746582,41.231617
2023-12-15,49.380001068115234,41.25683
2023-12-18,49.400001525878906,41.264866
2023-12-19,49.42399978637695,41.287685
2023-12-20,49.51100158691406,41.36069
2023-12-21,49.512001037597656,41.427925
2023-12-22,49.52399826049805,41.462307
2023-12-26,49.64300155639648,41.498184
2023-12-27,49.654998779296875,41.57163
2023-12-28,49.68000030517578,41.57549
2023-12-29,49.762001037597656,41.624954
2024-01-02,49.8129997253418,41.714535
2024-01-03,49.85200119018555,41.755753
2024-01-04,49.935001373291016,41.851124
2024-01-05,50.125999450683594,41.930355
2024-01-08,50.21599960327149,42.280815
2024-01-09,52.4010009765625,42.84329
2024-01-10,53.61600112915039,42.982006
2024-01-11,54.619998931884766,43.20577
2024-01-12,54.999000549316406,43.283882
2024-01-16,55.01800155639648,43.42743
2024-01-17,56.34700012207031,43.769367
2024-01-18,57.2599983215332,44.128933
