Date,Adj Close,Guess Adj Close
2023-06-22,41.001766204833984,36.761585
2023-06-23,41.00339126586914,36.804893
2023-06-26,41.09834671020508,36.82919
2023-06-27,41.145713806152344,36.88783
2023-06-28,41.37163162231445,36.969128
2023-06-29,41.59454727172851,37.018867
2023-06-30,41.763484954833984,37.046665
2023-07-03,41.85699844360352,37.12881
2023-07-05,41.89543533325195,37.26929
2023-07-06,42.08390045166016,37.354958
2023-07-07,42.08536911010742,37.446808
2023-07-10,42.16086196899414,37.615665
2023-07-11,42.18033218383789,37.726616
2023-07-12,42.189849853515625,37.76414
2023-07-13,42.206321716308594,37.911102
2023-07-14,42.22331619262695,37.996284
2023-07-17,42.282806396484375,38.02547
2023-07-18,42.29780578613281,38.06318
2023-07-19,42.309288024902344,38.11443
2023-07-20,42.368770599365234,38.155186
2023-07-21,42.38576126098633,38.16647
2023-07-24,42.39375686645508,38.17647
2023-07-25,42.45222854614258,38.234554
2023-07-26,42.48371505737305,38.32035
2023-07-27,42.53469467163086,38.3568
2023-07-28,42.63365173339844,38.454166
2023-07-31,42.672630310058594,38.522137
2023-08-01,42.95904541015625,38.61565
2023-08-02,42.97749328613281,38.653156
2023-08-03,43.00547790527344,38.67928
2023-08-04,43.02547073364258,38.71262
2023-08-07,43.072998046875,38.756756
2023-08-08,43.279354095458984,38.887177
2023-08-09,43.32433319091797,38.93912
2023-08-10,43.466270446777344,38.976334
2023-08-11,43.48284530639648,39.022102
2023-08-14,43.48984146118164,39.0368
2023-08-15,43.50083541870117,39.067043
2023-08-16,43.50383758544922,39.244663
2023-08-17,43.646785736083984,39.288067
2023-08-18,43.733150482177734,39.32446
2023-08-21,43.78812026977539,39.46925
2023-08-22,43.882080078125,39.523403
2023-08-23,43.883697509765625,39.58488
2023-08-24,43.920066833496094,39.74535
2023-08-25,43.92168426513672,39.754993
2023-08-28,43.949668884277344,39.84376
2023-08-29,44.02465057373047,39.91528
2023-08-30,44.24892044067383,39.937344
2023-08-31,44.28889846801758,40.00422
2023-09-01,44.49480438232422,40.098267
2023-09-05,44.59176254272461,40.194027
2023-09-06,44.643741607666016,40.230045
2023-09-07,44.65972900390625,40.24143
2023-09-08,44.67140579223633,40.279247
2023-09-11,44.7653694152832,40.31043
2023-09-12,44.85333633422851,40.34092
2023-09-13,44.98828887939453,40.389683
2023-09-14,45.161224365234375,40.427128
2023-09-15,45.25618743896485,40.44421
2023-09-18,45.39639663696289,40.632694
2023-09-19,45.431373596191406,40.687275
2023-09-20,45.444114685058594,40.772778
2023-09-21,45.4483757019043,40.818317
2023-09-22,45.46811294555664,40.911716
2023-09-25,45.4901008605957,40.92661
2023-09-26,45.49309921264648,41.022854
2023-09-27,45.49934768676758,41.085567
2023-09-28,45.555076599121094,41.122074
2023-09-29,45.56407928466797,41.14472
2023-10-02,45.64727783203125,41.170525
2023-10-03,45.65827560424805,41.246677
2023-10-04,45.734012603759766,41.255993
2023-10-05,45.7450065612793,41.26636
2023-10-06,45.78099060058594,41.309044
2023-10-09,45.87917709350586,41.330868
2023-10-10,45.93793869018555,41.344204
2023-10-11,45.95614242553711,41.43585
2023-10-12,45.99711990356445,41.55047
2023-10-13,46.07788848876953,41.596752
2023-10-16,46.22382736206055,41.60982
2023-10-17,46.439918518066406,41.67913
2023-10-18,46.485897064208984,41.72077
2023-10-19,46.55279922485352,41.791035
2023-10-20,46.55670547485352,41.90421
2023-10-23,46.582794189453125,41.942455
2023-10-24,46.61378479003906,41.958515
2023-10-25,46.70779800415039,41.990383
2023-10-26,46.72879409790039,42.053493
2023-10-27,46.74763488769531,42.1163
2023-10-30,46.75263214111328,42.14103
2023-10-31,46.78861999511719,42.164932
2023-11-01,46.813751220703125,42.180363
2023-11-02,46.92756652832031,42.20709
2023-11-03,46.93256378173828,42.273514
2023-11-06,46.94569396972656,42.37206
2023-11-07,47.04352188110352,42.53218
2023-11-08,47.055641174316406,42.589245
2023-11-09,47.094627380371094,42.59791
2023-11-10,47.1416015625,42.64244
2023-11-13,47.47244644165039,42.67865
2023-11-14,47.49253463745117,42.85316
2023-11-15,47.555519104003906,43.022305
2023-11-16,47.64349365234375,43.209354
2023-11-17,47.75825881958008,43.302208
2023-11-20,47.80323791503906,43.384815
2023-11-21,47.984397888183594,43.57147
2023-11-22,48.07437515258789,43.60635
2023-11-24,48.09735870361328,43.68911
2023-11-27,48.122127532958984,43.7108
2023-11-28,48.15434646606445,43.843365
2023-11-29,48.22408676147461,43.90829
2023-11-30,48.317047119140625,43.995884
2023-12-01,48.33629608154297,44.10378
2023-12-04,48.48699569702149,44.11854
2023-12-05,48.52597427368164,44.294064
2023-12-06,48.6019401550293,44.36266
2023-12-07,48.697906494140625,44.53783
2023-12-08,48.76186752319336,44.62824
2023-12-11,48.816162109375,44.691757
2023-12-12,48.869842529296875,44.755238
2023-12-13,48.87614059448242,44.960304
2023-12-14,48.97611618041992,44.987736
2023-12-15,49.08308029174805,45.025005
2023-12-18,49.24164962768555,45.03284
2023-12-19,49.26502990722656,45.055935
2023-12-20,49.27969741821289,45.171886
2023-12-21,49.332611083984375,45.265408
2023-12-22,49.40299224853515,45.30888
2023-12-26,49.461631774902344,45.340458
2023-12-27,49.507965087890625,45.429195
2023-12-28,49.507965087890625,45.436436
2023-12-29,49.58993911743164,45.456326
2024-01-02,49.6375617980957,45.55955
2024-01-03,49.92545318603515,45.600384
2024-01-04,50.06280517578125,45.70426
2024-01-05,50.390281677246094,45.81397
2024-01-08,52.23818588256836,46.01508
2024-01-09,53.12493896484375,46.585606
2024-01-10,54.3345947265625,46.947666
2024-01-11,54.694488525390625,47.14268
2024-01-12,54.80646133422851,47.276257
2024-01-16,56.037113189697266,47.38103
2024-01-17,56.36602020263672,47.71139
2024-01-18,57.09081268310547,48.185688
