Date,Close,Guess Close
2023-06-20,40.821998596191406,37.34612
2023-06-21,40.85499954223633,37.42785
2023-06-22,41.016998291015625,37.60583
2023-06-23,41.02199935913086,37.640144
2023-06-26,41.117000579833984,37.68149
2023-06-27,41.1609992980957,37.730385
2023-06-28,41.387001037597656,37.82355
2023-06-29,41.61000061035156,37.903355
2023-06-30,41.77899932861328,37.986942
2023-07-03,41.875999450683594,38.073277
2023-07-05,41.9109992980957,38.179325
2023-07-06,42.10100173950195,38.27854
2023-07-07,42.10300064086914,38.36549
2023-07-10,42.18000030517578,38.4969
2023-07-11,42.19599914550781,38.58991
2023-07-12,42.20899963378906,38.63332
2023-07-13,42.22200012207031,38.73689
2023-07-14,42.23899841308594,38.808643
2023-07-17,42.301998138427734,38.84035
2023-07-18,42.31700134277344,38.874577
2023-07-19,42.32500076293945,38.923847
2023-07-20,42.38800048828125,38.98091
2023-07-21,42.404998779296875,38.99277
2023-07-24,42.41299819946289,39.008625
2023-07-25,42.46799850463867,39.073368
2023-07-26,42.50299835205078,39.137592
2023-07-27,42.55400085449219,39.184452
2023-07-28,42.65299987792969,39.26814
2023-07-31,42.69200134277344,39.329193
2023-08-01,42.974998474121094,39.440525
2023-08-02,42.99700164794922,39.471966
2023-08-03,43.025001525878906,39.49657
2023-08-04,43.04499816894531,39.52504
2023-08-07,43.0890007019043,39.56517
2023-08-08,43.29899978637695,39.693058
2023-08-09,43.34400177001953,39.736584
2023-08-10,43.48600006103515,39.81445
2023-08-11,43.499000549316406,39.87028
2023-08-14,43.50600051879883,39.88383
2023-08-15,43.516998291015625,39.907047
2023-08-16,43.52000045776367,40.03786
2023-08-17,43.66299819946289,40.10912
2023-08-18,43.75299835205078,40.16052
2023-08-21,43.80799865722656,40.273125
2023-08-22,43.900001525878906,40.35586
2023-08-23,43.902000427246094,40.429607
2023-08-24,43.9379997253418,40.549435
2023-08-25,43.939998626708984,40.57687
2023-08-28,43.96599960327149,40.657707
2023-08-29,44.04100036621094,40.751892
2023-08-30,44.26900100708008,40.804234
2023-08-31,44.30899810791016,40.862354
2023-09-01,44.51499938964844,40.963978
2023-09-05,44.61199951171875,41.051884
2023-09-06,44.66400146484375,41.08971
2023-09-07,44.68000030517578,41.13342
2023-09-08,44.6879997253418,41.162663
2023-09-11,44.78200149536133,41.20099
2023-09-12,44.869998931884766,41.24203
2023-09-13,45.005001068115234,41.31295
2023-09-14,45.178001403808594,41.385365
2023-09-15,45.27299880981445,41.420788
2023-09-18,45.41699981689453,41.57294
2023-09-19,45.45199966430664,41.63013
2023-09-20,45.46099853515625,41.68888
2023-09-21,45.46900177001953,41.723713
2023-09-22,45.48500061035156,41.79652
2023-09-25,45.50299835205078,41.81876
2023-09-26,45.5099983215332,41.918385
2023-09-27,45.52000045776367,41.9621
2023-09-28,45.571998596191406,41.993412
2023-09-29,45.58100128173828,42.01343
2023-10-02,45.667999267578125,42.05424
2023-10-03,45.67900085449219,42.109745
2023-10-04,45.750999450683594,42.137745
2023-10-05,45.762001037597656,42.1562
2023-10-06,45.79800033569336,42.201397
2023-10-09,45.900001525878906,42.236454
2023-10-10,45.95500183105469,42.25802
2023-10-11,45.97700119018555,42.339924
2023-10-12,46.01800155639648,42.428818
2023-10-13,46.095001220703125,42.480045
2023-10-16,46.24100112915039,42.518276
2023-10-17,46.46099853515625,42.600555
2023-10-18,46.50699996948242,42.635017
2023-10-19,46.56600189208984,42.698902
2023-10-20,46.57400131225586,42.78683
2023-10-23,46.59600067138672,42.841236
2023-10-24,46.62699890136719,42.878414
2023-10-25,46.729000091552734,42.9166
2023-10-26,46.75,42.985523
2023-10-27,46.76499938964844,43.04581
2023-10-30,46.77000045776367,43.08047
2023-10-31,46.805999755859375,43.109535
2023-11-01,46.834999084472656,43.127964
2023-11-02,46.94499969482422,43.185627
2023-11-03,46.95000076293945,43.248623
2023-11-06,46.96699905395508,43.32275
2023-11-07,47.06100082397461,43.446148
2023-11-08,47.07699966430664,43.498257
2023-11-09,47.11600112915039,43.52241
2023-11-10,47.16299819946289,43.5703
2023-11-13,47.49399948120117,43.652138
2023-11-14,47.50600051879883,43.7934
2023-11-15,47.569000244140625,43.92017
2023-11-16,47.65700149536133,44.117382
2023-11-17,47.7760009765625,44.215122
2023-11-20,47.82099914550781,44.278038
2023-11-21,47.99800109863281,44.442043
2023-11-22,48.0880012512207,44.488094
2023-11-24,48.11100006103515,44.55616
2023-11-27,48.13999938964844,44.592754
2023-11-28,48.167999267578125,44.69145
2023-11-29,48.242000579833984,44.75587
2023-11-30,48.334999084472656,44.845585
2023-12-01,48.349998474121094,44.926235
2023-12-04,48.50899887084961,44.977345
2023-12-05,48.54800033569336,45.11294
2023-12-06,48.619998931884766,45.20165
2023-12-07,48.71599960327149,45.33135
2023-12-08,48.78400039672851,45.40974
2023-12-11,48.83000183105469,45.46166
2023-12-12,48.88800048828125,45.52048
2023-12-13,48.88999938964844,45.674957
2023-12-14,48.9900016784668,45.71195
2023-12-15,49.09700012207031,45.764736
2023-12-18,49.26399993896485,45.79892
2023-12-19,49.27899932861328,45.825603
2023-12-20,49.29800033569336,45.942078
2023-12-21,49.35499954223633,46.035442
2023-12-22,49.41699981689453,46.085274
2023-12-26,49.47999954223633,46.11578
2023-12-27,49.52199935913086,46.189922
2023-12-28,49.52199935913086,46.19833
2023-12-29,49.604000091552734,46.24859
2024-01-02,49.65599822998047,46.337475
2024-01-03,49.944000244140625,46.42091
2024-01-04,50.07699966430664,46.52036
2024-01-05,50.40900039672851,46.66801
2024-01-08,52.25299835205078,47.219955
2024-01-09,53.13999938964844,48.111916
2024-01-10,54.349998474121094,48.74556
2024-01-11,54.709999084472656,48.922108
2024-01-12,54.821998596191406,49.136715
2024-01-16,56.053001403808594,49.51773
2024-01-17,56.38199996948242,49.77685
2024-01-18,57.10699844360352,50.367443
